GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SampleProj,AppFeatures,MessageBuilder,5,27,2,2,1,5,2,2,0,2
SampleProj,AppFeatures,Sample,145,0,0,0,24,0,2,0,2,0
SampleProj,AppFeatures,AppLogin,10,18,6,2,2,5,4,2,0,2
